"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"8920","GAMESS","TPSSH","ACC6","HeHe",6.5,-5.81817174,0,-4e-08,-4e-08,0,-5.818171737,4e-08,0,0,0,0,-1.88252865576111e-06,-5.818171734,-3.76505731152221e-06
"8921","GAMESS","TPSSH","ACC6","HeHe",6.6,-5.818171739,0,-4e-08,-2e-08,0,-5.818171736,4e-08,-2e-08,0,2e-08,2e-08,-1.88252865576111e-06,-5.818171734,-3.13754775960184e-06
"8922","GAMESS","TPSSH","ACC6","HeHe",6.7,-5.818171738,0,-2e-08,-2e-08,0,-5.818171736,2e-08,0,0,0,0,-1.25501910384074e-06,-5.818171734,-2.51003820768148e-06
"8923","GAMESS","TPSSH","ACC6","HeHe",6.8,-5.818171737,0,-2e-08,0,0,-5.818171736,2e-08,-2e-08,0,2e-08,2e-08,-6.27509551920369e-07,-5.818171734,-1.88252865576111e-06
"8924","GAMESS","TPSSH","ACC6","HeHe",6.9,-5.818171736,0,-2e-08,0,0,-5.818171735,2e-08,-2e-08,0,2e-08,2e-08,-6.27509551920369e-07,-5.818171734,-1.25501910384074e-06
"8925","GAMESS","TPSSH","ACC6","HeHe",7,-5.818171736,0,0,0,0,-5.818171735,0,0,0,0,0,-6.27509551920369e-07,-5.818171734,-1.25501910384074e-06
"8926","GAMESS","TPSSH","ACC6m","HeNe",2,-131.8759059,0.023870492,0.02434197,-2.78e-05,9.45e-06,-131.8808892,-0.000471478000000001,0.02436977,0.023861042,-0.000508728000000003,-0.000499278000000002,3.1270680913629,-131.8808886,3.12669158564959
"8927","GAMESS","TPSSH","ACC6m","HeNe",2.1,-131.8777402,0.015560072,0.01581343,-7.59e-05,5.45e-06,-131.8808898,-0.000253358,0.01588933,0.015554622,-0.000334708000000001,-0.000329258000000001,1.97640392120026,-131.8808886,1.97565090979146
"8928","GAMESS","TPSSH","ACC6m","HeNe",2.2,-131.8789358,0.010147914,0.0102665,-9.34e-05,2.96e-06,-131.8808902,-0.000118586,0.0103599,0.010144954,-0.000214946000000001,-0.000211986000000001,1.22640456681046,-131.8808886,1.22540055159873
"8929","GAMESS","TPSSH","ACC6m","HeNe",2.3,-131.8797141,0.006574542,0.00668705,-5.36e-05,1.02e-06,-131.8808904,-0.000112508,0.00674065,0.006573522,-0.000167128,-0.000166108,0.73813942484834,-131.8808886,0.737009907744058
"8930","GAMESS","TPSSH","ACC6m","HeNe",2.4,-131.8802153,0.004193236,0.00435178,1.47e-05,-2.58e-06,-131.8808904,-0.000158544,0.00433708,0.004195816,-0.000141263999999999,-0.000143844,0.423631663446959,-131.8808886,0.422502146342677
"8931","GAMESS","TPSSH","ACC6m","HeNe",2.5,-131.8805339,0.002646854,0.00281836,6.67e-05,-5.8e-06,-131.8808899,-0.000171506,0.00275166,0.002652654,-9.9006e-05,-0.000104806,0.223393382006703,-131.8808886,0.222577619651628
"8932","GAMESS","TPSSH","ACC6m","HeNe",2.6,-131.8807306,0.001604322,0.00178887,7.86e-05,-1.83e-06,-131.8808897,-0.000184548,0.00171027,0.001606152,-0.000104118,-0.000105948,0.0998367614618928,-131.8808886,0.0991465009993676
"8933","GAMESS","TPSSH","ACC6m","HeNe",2.7,-131.8808505,0.000956,0.00106875,5.4e-05,-1.48e-06,-131.8808895,-0.00011275,0.00101475,0.00095748,-5.727e-05,-5.875e-05,0.0244728704917166,-131.8808886,0.0239081119395755
"8934","GAMESS","TPSSH","ACC6m","HeNe",2.8,-131.8809181,0.000516,0.000572,1.15e-05,-9.46e-07,-131.8808894,-5.60000000000001e-05,0.0005605,0.000516946,-4.3554e-05,-4.45000000000001e-05,-0.018009522650901,-131.8808886,-0.0185115302567676
"8935","GAMESS","TPSSH","ACC6m","HeNe",2.9,-131.8809525,0.000231,0.000237,-2.84e-05,-5.64e-07,-131.8808893,-5.99999999999998e-06,0.0002654,0.000231564,-3.3836e-05,-3.44e-05,-0.0396586003997471,-131.8808886,-0.040097857059339
"8936","GAMESS","TPSSH","ACC6m","HeNe",3,-131.8809665,7.58e-05,3.88e-05,-4.99e-05,-3.9e-07,-131.8808893,3.7e-05,8.87e-05,7.619e-05,-1.251e-05,-1.29e-05,-0.0484437333954016,-131.8808886,-0.0488829900549935
"8937","GAMESS","TPSSH","ACC6m","HeNe",3.1,-131.8809685,-2.39e-05,-6.69e-05,-5.04e-05,-3.38e-07,-131.8808893,4.3e-05,-1.65e-05,-2.3562e-05,-7.062e-06,-7.4e-06,-0.049698752392233,-131.8808886,-0.0501380090518249
"8938","GAMESS","TPSSH","ACC6m","HeNe",3.2,-131.8809639,-7.06e-05,-0.000112,-3.69e-05,-3.1e-07,-131.8808892,4.14e-05,-7.51e-05,-7.029e-05,4.81e-06,4.5e-06,-0.0468749596493624,-131.8808886,-0.0472514653626797
"8939","GAMESS","TPSSH","ACC6m","HeNe",3.3,-131.880956,-9.37e-05,-0.000119,-1.83e-05,-3.06e-07,-131.8808892,2.53e-05,-0.0001007,-9.3394e-05,7.306e-06,7.00000000000001e-06,-0.0419176345904766,-131.8808886,-0.0422941403037939
"8940","GAMESS","TPSSH","ACC6m","HeNe",3.4,-131.8809468,-9.94e-05,-0.000108,-1e-06,-3.38e-07,-131.8808892,8.59999999999999e-06,-0.000107,-9.9062e-05,7.93799999999999e-06,7.59999999999999e-06,-0.0361445471943513,-131.8808886,-0.0365210529076686
"8941","GAMESS","TPSSH","ACC6m","HeNe",3.5,-131.8809375,-9.54e-05,-9.01e-05,1.21e-05,-4.18e-07,-131.8808891,-5.30000000000001e-06,-0.0001022,-9.4982e-05,7.21799999999998e-06,6.79999999999999e-06,-0.030371459798226,-131.8808886,-0.0306852145474338
"8942","GAMESS","TPSSH","ACC6m","HeNe",3.6,-131.8809289,-8.62e-05,-7.18e-05,1.96e-05,-5.14e-07,-131.8808891,-1.44e-05,-9.14e-05,-8.5686e-05,5.71400000000001e-06,5.2e-06,-0.0249748780975831,-131.8808886,-0.025288632846791
"8943","GAMESS","TPSSH","ACC6m","HeNe",3.7,-131.8809213,-7.47e-05,-5.66e-05,2.16e-05,-5.84e-07,-131.880889,-1.81e-05,-7.82e-05,-7.4116e-05,4.08400000000001e-06,3.5e-06,-0.0202685568594654,-131.8808886,-0.0205195606623987
"8944","GAMESS","TPSSH","ACC6m","HeNe",3.8,-131.8809148,-6.3e-05,-4.55e-05,1.93e-05,-5.84e-07,-131.880889,-1.75e-05,-6.48e-05,-6.2416e-05,2.38400000000001e-06,1.8e-06,-0.0161897451019286,-131.8808886,-0.0164407489048618
"8945","GAMESS","TPSSH","ACC6m","HeNe",3.9,-131.8809093,-5.2e-05,-3.81e-05,1.41e-05,-5.22e-07,-131.8808889,-1.39e-05,-5.22e-05,-5.1478e-05,7.21999999999997e-07,1.99999999999998e-07,-0.0128011938069169,-131.8808886,-0.0129894466635755
"8946","GAMESS","TPSSH","ACC6m","HeNe",4,-131.8809049,-4.22e-05,-3.37e-05,7.71e-06,-4e-07,-131.8808889,-8.5e-06,-4.141e-05,-4.18e-05,-3.90000000000001e-07,-7.90000000000004e-07,-0.0100401519924859,-131.8808886,-0.0102284048491446
"8947","GAMESS","TPSSH","ACC6m","HeNe",4.1,-131.8809013,-3.37e-05,-3.11e-05,8.6e-07,-2.66e-07,-131.8808889,-2.6e-06,-3.196e-05,-3.3434e-05,-1.474e-06,-1.74e-06,-0.00778111780175644,-131.8808886,-0.0079693706584151
"8948","GAMESS","TPSSH","ACC6m","HeNe",4.2,-131.8808985,-2.67e-05,-2.96e-05,-5.28e-06,-1.36e-07,-131.8808888,2.9e-06,-2.432e-05,-2.6564e-05,-2.244e-06,-2.38e-06,-0.00608684214533314,-131.8808886,-0.00621234405571721
"8949","GAMESS","TPSSH","ACC6m","HeNe",4.3,-131.8808963,-2.09e-05,-2.85e-05,-1.02e-05,-8.6e-08,-131.8808888,7.6e-06,-1.83e-05,-2.0814e-05,-2.514e-06,-2.6e-06,-0.00470632123811768,-131.8808886,-0.00483182314850176
"8950","GAMESS","TPSSH","ACC6m","HeNe",4.4,-131.8808945,-1.63e-05,-2.73e-05,-1.37e-05,-4.4e-08,-131.8808888,1.1e-05,-1.36e-05,-1.6256e-05,-2.656e-06,-2.7e-06,-0.00357680415167037,-131.8808886,-0.00370230606205445
"8951","GAMESS","TPSSH","ACC6m","HeNe",4.5,-131.8808931,-1.27e-05,-2.59e-05,-1.6e-05,-4.8e-08,-131.8808888,1.32e-05,-9.9e-06,-1.2652e-05,-2.752e-06,-2.8e-06,-0.00269829085032143,-131.8808886,-0.0028237927607055
"8952","GAMESS","TPSSH","ACC6m","HeNe",4.6,-131.8808921,-9.78e-06,-2.43e-05,-1.72e-05,-8.2e-08,-131.8808888,1.452e-05,-7.1e-06,-9.698e-06,-2.598e-06,-2.68e-06,-0.00207078135190574,-131.8808886,-0.00219628326228981
"8953","GAMESS","TPSSH","ACC6m","HeNe",4.7,-131.8808913,-7.53e-06,-2.24e-05,-1.74e-05,-1e-07,-131.8808888,1.487e-05,-5e-06,-7.43e-06,-2.43e-06,-2.53e-06,-0.00156877374603923,-131.8808886,-0.0016942756564233
"8954","GAMESS","TPSSH","ACC6m","HeNe",4.8,-131.8808907,-5.79e-06,-2.03e-05,-1.7e-05,-1.12e-07,-131.8808888,1.451e-05,-3.3e-06,-5.678e-06,-2.378e-06,-2.49e-06,-0.00119226805055679,-131.8808886,-0.00131776996094086
"8955","GAMESS","TPSSH","ACC6m","HeNe",4.9,-131.8808902,-4.43e-06,-1.83e-05,-1.63e-05,-1.4e-07,-131.8808888,1.387e-05,-2e-06,-4.29e-06,-2.29e-06,-2.43e-06,-0.000878513301348946,-131.8808886,-0.00100401521173302
"8956","GAMESS","TPSSH","ACC6m","HeNe",5,-131.8808898,-3.38e-06,-1.62e-05,-1.55e-05,-1.44e-07,-131.8808888,1.282e-05,-7e-07,-3.236e-06,-2.536e-06,-2.68e-06,-0.000627509498415691,-131.8808886,-0.000753011408799765
"8957","GAMESS","TPSSH","ACC6m","HeNe",5.1,-131.8808895,-2.56e-06,-1.44e-05,-1.43e-05,-1.34e-07,-131.8808888,1.184e-05,-9.9999999999999e-08,-2.426e-06,-2.326e-06,-2.46e-06,-0.000439256641757026,-131.8808886,-0.0005647585521411
"8958","GAMESS","TPSSH","ACC6m","HeNe",5.2,-131.8808893,-1.94e-06,-1.26e-05,-1.26e-05,-1.18e-07,-131.8808887,1.066e-05,0,-1.822e-06,-1.822e-06,-1.94e-06,-0.000376505695482436,-131.8808886,-0.000439256659591919
"8959","GAMESS","TPSSH","ACC6m","HeNe",5.3,-131.8808892,-1.45e-06,-1.1e-05,-1.1e-05,-1e-07,-131.8808887,9.55e-06,0,-1.35e-06,-1.35e-06,-1.45e-06,-0.000313754749207845,-131.8808886,-0.000376505713317329
"8960","GAMESS","TPSSH","ACC6m","HeNe",5.4,-131.880889,-1.09e-06,-9.53e-06,-9.59e-06,-8.2e-08,-131.8808887,8.44e-06,5.99999999999994e-08,-1.008e-06,-1.068e-06,-1.15e-06,-0.000188252838823772,-131.8808886,-0.000251003802933255
"8961","GAMESS","TPSSH","ACC6m","HeNe",5.5,-131.8808889,-8.1e-07,-8.3e-06,-8.35e-06,-6.6e-08,-131.8808887,7.49e-06,4.99999999999995e-08,-7.44e-07,-7.94e-07,-8.59999999999999e-07,-0.000125501892549181,-131.8808886,-0.000188252856658664
"8962","GAMESS","TPSSH","ACC6m","HeNe",5.6,-131.8808889,-6.06e-07,-7.2e-06,-7.32e-06,-5.4e-08,-131.8808887,6.594e-06,1.20000000000001e-07,-5.52e-07,-6.72000000000001e-07,-7.26000000000001e-07,-0.000125501892549181,-131.8808886,-0.000188252856658664
"8963","GAMESS","TPSSH","ACC6m","HeNe",5.7,-131.8808888,-4.48e-07,-6.24e-06,-6.37e-06,-2.4e-08,-131.8808887,5.792e-06,1.3e-07,-4.24e-07,-5.54e-07,-5.78e-07,-6.27509462745906e-05,-131.8808886,-0.000125501910384074
"8964","GAMESS","TPSSH","ACC6m","HeNe",5.8,-131.8808888,-3.36e-07,-5.42e-06,-5.59e-06,-2e-08,-131.8808887,5.084e-06,1.7e-07,-3.16e-07,-4.86e-07,-5.06e-07,-6.27509462745906e-05,-131.8808886,-0.000125501910384074
"8965","GAMESS","TPSSH","ACC6m","HeNe",5.9,-131.8808888,-2.5e-07,-4.69e-06,-4.92e-06,0,-131.8808887,4.44e-06,2.3e-07,-2.5e-07,-4.8e-07,-4.8e-07,-6.27509462745906e-05,-131.8808886,-0.000125501910384074
"8966","GAMESS","TPSSH","ACC6m","HeNe",6,-131.8808887,-1.9e-07,-4.05e-06,-4.32e-06,0,-131.8808887,3.86e-06,2.7e-07,-1.9e-07,-4.6e-07,-4.6e-07,0,-131.8808886,-6.27509641094832e-05
"8967","GAMESS","TPSSH","ACC6m","HeNe",6.1,-131.8808887,-1.46e-07,-3.46e-06,-3.78e-06,0,-131.8808887,3.314e-06,3.2e-07,-1.46e-07,-4.66e-07,-4.66e-07,0,-131.8808886,-6.27509641094832e-05
"8968","GAMESS","TPSSH","ACC6m","HeNe",6.2,-131.8808887,-1.1e-07,-2.98e-06,-3.33e-06,0,-131.8808887,2.87e-06,3.5e-07,-1.1e-07,-4.6e-07,-4.6e-07,0,-131.8808886,-6.27509641094832e-05
"8969","GAMESS","TPSSH","ACC6m","HeNe",6.3,-131.8808887,-8.8e-08,-2.55e-06,-2.91e-06,0,-131.8808887,2.462e-06,3.6e-07,-8.8e-08,-4.48e-07,-4.48e-07,0,-131.8808886,-6.27509641094832e-05
"8970","GAMESS","TPSSH","ACC6m","HeNe",6.4,-131.8808887,-6.4e-08,-2.17e-06,-2.55e-06,0,-131.8808887,2.106e-06,3.8e-07,-6.4e-08,-4.44e-07,-4.44e-07,0,-131.8808886,-6.27509641094832e-05
"8971","GAMESS","TPSSH","ACC6m","HeNe",6.5,-131.8808887,-5.2e-08,-1.84e-06,-2.23e-06,0,-131.8808887,1.788e-06,3.9e-07,-5.2e-08,-4.42e-07,-4.42e-07,0,-131.8808886,-6.27509641094832e-05
"8972","GAMESS","TPSSH","ACC6m","HeNe",6.6,-131.8808887,-4e-08,-1.56e-06,-1.95e-06,0,-131.8808887,1.52e-06,3.9e-07,-4e-08,-4.3e-07,-4.3e-07,0,-131.8808886,-6.27509641094832e-05
"8973","GAMESS","TPSSH","ACC6m","HeNe",6.7,-131.8808887,-3e-08,-1.32e-06,-1.71e-06,0,-131.8808887,1.29e-06,3.9e-07,-3e-08,-4.2e-07,-4.2e-07,0,-131.8808886,-6.27509641094832e-05
"8974","GAMESS","TPSSH","ACC6m","HeNe",6.8,-131.8808887,-2.4e-08,-1.1e-06,-1.5e-06,0,-131.8808887,1.076e-06,4e-07,-2.4e-08,-4.24e-07,-4.24e-07,0,-131.8808886,-6.27509641094832e-05
"8975","GAMESS","TPSSH","ACC6m","HeNe",6.9,-131.8808887,0,-9.1e-07,-1.31e-06,0,-131.8808887,9.1e-07,4e-07,0,-4e-07,-4e-07,0,-131.8808886,-6.27509641094832e-05
"8976","GAMESS","TPSSH","ACC6m","HeNe",7,-131.8808887,0,-7.5e-07,-1.15e-06,0,-131.8808887,7.5e-07,4e-07,0,-4e-07,-4e-07,0,-131.8808886,-6.27509641094832e-05
"8977","GAMESS","TPSSH","ACC6m","NeNe",2,-257.9291307,0.069327366,0.07120572,-0.000587,7.11e-05,-257.9435976,-0.001878354,0.07179272,0.069256266,-0.00253645400000001,-0.002465354,9.07811718555136,-257.9436055,9.08307451061025
"8978","GAMESS","TPSSH","ACC6m","NeNe",2.1,-257.9344106,0.044347006,0.04541759,-0.000336,4.32e-05,-257.9436029,-0.001070584,0.04575359,0.044303806,-0.001449784,-0.001406584,5.76825557684696,-257.9436055,5.76988710155711
"8979","GAMESS","TPSSH","ACC6m","NeNe",2.2,-257.937794,0.028467618,0.02908694,-0.000153,2.52e-05,-257.9436061,-0.000619321999999999,0.02923994,0.028442418,-0.000797521999999998,-0.000772321999999999,3.64714796495891,-257.9436055,3.64677145924559
"8980","GAMESS","TPSSH","ACC6m","NeNe",2.3,-257.9399675,0.01831761,0.01873338,1.96e-05,1.1e-05,-257.9436078,-0.000415769999999999,0.01871378,0.01830661,-0.000407169999999998,-0.000396169999999998,2.28432283283261,-257.9436055,2.28287956097912
"8981","GAMESS","TPSSH","ACC6m","NeNe",2.4,-257.9413682,0.011842236,0.01214237,0.00013,2.22e-06,-257.9436084,-0.000300133999999999,0.01201237,0.011840016,-0.000172354,-0.000170133999999999,1.40574678191068,-257.9436055,1.40392700434387
"8982","GAMESS","TPSSH","ACC6m","NeNe",2.5,-257.9422727,0.007601622,0.00790397,0.000213,-1.54e-06,-257.9436085,-0.000302348,0.00769097,0.007603162,-8.7808e-05,-8.93480000000004e-05,0.838227190095331,-257.9436055,0.836344661600084
"8983","GAMESS","TPSSH","ACC6m","NeNe",2.6,-257.9428494,0.004800436,0.00508934,0.000238,-1.06e-05,-257.9436079,-0.000288904,0.00485134,0.004811036,-4.03039999999997e-05,-5.09040000000001e-05,0.475965955761074,-257.9436055,0.474459932943475
"8984","GAMESS","TPSSH","ACC6m","NeNe",2.7,-257.9432134,0.00301231,0.00323017,0.00019,-2.64e-06,-257.9436072,-0.00021786,0.00304017,0.00301495,-2.52200000000003e-05,-2.78600000000002e-05,0.247113241089619,-257.9436055,0.246046474949447
"8985","GAMESS","TPSSH","ACC6m","NeNe",2.8,-257.9434358,0.001842666,0.00199496,9.91e-05,-2.22e-06,-257.9436069,-0.000152294,0.00189586,0.001844886,-5.09740000000001e-05,-5.31940000000001e-05,0.107366875478551,-257.9436055,0.106488362159367
"8986","GAMESS","TPSSH","ACC6m","NeNe",2.9,-257.9435722,0.00107506,0.00113,1.08e-06,-1.5e-06,-257.9436068,-5.49399999999999e-05,0.00112892,0.00107656,-5.23599999999998e-05,-5.38599999999998e-05,0.0217118286951206,-257.9436055,0.0208960663400462
"8987","GAMESS","TPSSH","ACC6m","NeNe",3,-257.9436486,0.00058,0.000555,-7.27e-05,-9.92e-07,-257.9436067,2.5e-05,0.0006277,0.000580992,-4.6708e-05,-4.77e-05,-0.0262926480763589,-257.9436055,-0.0270456594673238
"8988","GAMESS","TPSSH","ACC6m","NeNe",3.1,-257.9436865,0.000252,0.000181,-0.000111,-6.48e-07,-257.9436066,7.1e-05,0.000292,0.000252648,-3.9352e-05,-4e-05,-0.0501380090518249,-257.9436055,-0.0508282695143501
"8989","GAMESS","TPSSH","ACC6m","NeNe",3.2,-257.9437016,7.81e-05,-1.16e-05,-0.000111,-4.4e-07,-257.9436065,8.97e-05,9.94e-05,7.854e-05,-2.086e-05,-2.13e-05,-0.0596761534562793,-257.9436055,-0.0603036629546949
"8990","GAMESS","TPSSH","ACC6m","NeNe",3.3,-257.9437033,-2.62e-05,-0.000105,-8.67e-05,-3.2e-07,-257.9436065,7.88e-05,-1.83e-05,-2.588e-05,-7.58e-06,-7.9e-06,-0.060742919596452,-257.9436055,-0.0613704290948677
"8991","GAMESS","TPSSH","ACC6m","NeNe",3.4,-257.9436977,-8.51e-05,-0.000134,-5.16e-05,-2.8e-07,-257.9436065,4.89e-05,-8.24e-05,-8.482e-05,-2.41999999999999e-06,-2.7e-06,-0.0572288663910562,-257.9436055,-0.0578563758894719
"8992","GAMESS","TPSSH","ACC6m","NeNe",3.5,-257.9436883,-0.000109,-0.000128,-1.35e-05,-3.48e-07,-257.9436064,1.9e-05,-0.0001145,-0.000108652,5.84799999999999e-06,5.49999999999998e-06,-0.0513930280486563,-257.9436055,-0.0519577866186323
"8993","GAMESS","TPSSH","ACC6m","NeNe",3.6,-257.9436775,-0.000118,-0.000108,1.66e-05,-4.96e-07,-257.9436064,-1e-05,-0.0001246,-0.000117504,7.096e-06,6.6e-06,-0.0446159254229631,-257.9436055,-0.0451806839929391
"8994","GAMESS","TPSSH","ACC6m","NeNe",3.7,-257.9436665,-0.000115,-8.33e-05,3.61e-05,-6.68e-07,-257.9436063,-3.17e-05,-0.0001194,-0.000114332,5.068e-06,4.4e-06,-0.0377760719045,-257.9436055,-0.0382780795103665
"8995","GAMESS","TPSSH","ACC6m","NeNe",3.8,-257.9436561,-0.000105,-6.31e-05,4.53e-05,-8e-07,-257.9436063,-4.19e-05,-0.0001084,-0.0001042,4.20000000000001e-06,3.4e-06,-0.0312499730995749,-257.9436055,-0.0317519807054414
"8996","GAMESS","TPSSH","ACC6m","NeNe",3.9,-257.9436467,-9.11e-05,-4.84e-05,4.54e-05,-8.44e-07,-257.9436062,-4.27e-05,-9.38e-05,-9.0256e-05,3.54399999999999e-06,2.7e-06,-0.025414134757175,-257.9436055,-0.0258533913989321
"8997","GAMESS","TPSSH","ACC6m","NeNe",4,-257.9436387,-7.9e-05,-4e-05,3.82e-05,-8.04e-07,-257.9436061,-3.9e-05,-7.82e-05,-7.8196e-05,4.00000000000877e-09,-7.99999999999992e-07,-0.0204568096982892,-257.9436055,-0.0208333154116065
"8998","GAMESS","TPSSH","ACC6m","NeNe",4.1,-257.943632,-6.4e-05,-3.68e-05,2.66e-05,-6.8e-07,-257.943606,-2.72e-05,-6.34e-05,-6.332e-05,7.99999999999992e-08,-6.00000000000001e-07,-0.0163152469944777,-257.9436055,-0.0166290017436856
"8999","GAMESS","TPSSH","ACC6m","NeNe",4.2,-257.9436265,-5.23e-05,-3.71e-05,1.33e-05,-5.2e-07,-257.943606,-1.52e-05,-5.04e-05,-5.178e-05,-1.38e-06,-1.9e-06,-0.0128639447531914,-257.9436055,-0.0131776995023993
"9000","GAMESS","TPSSH","ACC6m","NeNe",4.3,-257.9436221,-4.22e-05,-3.91e-05,1e-07,-3.6e-07,-257.9436059,-3.1e-06,-3.92e-05,-4.184e-05,-2.64e-06,-3e-06,-0.01016565390287,-257.9436055,-0.0104166577236382
"9001","GAMESS","TPSSH","ACC6m","NeNe",4.4,-257.9436185,-3.37e-05,-4.15e-05,-1.15e-05,-2.36e-07,-257.9436059,7.8e-06,-3e-05,-3.3464e-05,-3.464e-06,-3.7e-06,-0.00790661969430562,-257.9436055,-0.00815762351507377
"9002","GAMESS","TPSSH","ACC6m","NeNe",4.5,-257.9436157,-2.67e-05,-4.32e-05,-2.09e-05,-1.72e-07,-257.9436059,1.65e-05,-2.23e-05,-2.6528e-05,-4.228e-06,-4.4e-06,-0.00614959309160773,-257.9436055,-0.00640059691237587
"9003","GAMESS","TPSSH","ACC6m","NeNe",4.6,-257.9436134,-2.1e-05,-4.39e-05,-2.79e-05,-1.56e-07,-257.9436059,2.29e-05,-1.6e-05,-2.0844e-05,-4.844e-06,-5e-06,-0.00470632123811768,-257.9436055,-0.00495732505888583
"9004","GAMESS","TPSSH","ACC6m","NeNe",4.7,-257.9436116,-1.65e-05,-4.34e-05,-3.21e-05,-1.72e-07,-257.9436059,2.69e-05,-1.13e-05,-1.6328e-05,-5.028e-06,-5.2e-06,-0.00357680413383548,-257.9436055,-0.00382780795460363
"9005","GAMESS","TPSSH","ACC6m","NeNe",4.8,-257.9436103,-1.29e-05,-4.16e-05,-3.36e-05,-2.08e-07,-257.9436058,2.87e-05,-8e-06,-1.2692e-05,-4.692e-06,-4.9e-06,-0.00282379274287061,-257.9436055,-0.00301204559952927
"9006","GAMESS","TPSSH","ACC6m","NeNe",4.9,-257.9436092,-1e-05,-3.91e-05,-3.35e-05,-2.4e-07,-257.9436058,2.91e-05,-5.6e-06,-9.76e-06,-4.16e-06,-4.4e-06,-0.00213353231601522,-257.9436055,-0.00232178517267388
"9007","GAMESS","TPSSH","ACC6m","NeNe",5,-257.9436084,-7.77e-06,-3.63e-05,-3.25e-05,-2.56e-07,-257.9436058,2.853e-05,-3.8e-06,-7.514e-06,-3.714e-06,-3.97e-06,-0.00163152471014871,-257.9436055,-0.00181977756680737
"9008","GAMESS","TPSSH","ACC6m","NeNe",5.1,-257.9436077,-6e-06,-3.36e-05,-3.11e-05,-2.56e-07,-257.9436058,2.76e-05,-2.5e-06,-5.744e-06,-3.244e-06,-3.5e-06,-0.0011922680327219,-257.9436055,-0.00138052088938056
"9009","GAMESS","TPSSH","ACC6m","NeNe",5.2,-257.9436072,-4.61e-06,-3.09e-05,-2.96e-05,-2.36e-07,-257.9436058,2.629e-05,-1.3e-06,-4.374e-06,-3.074e-06,-3.31e-06,-0.000878513283514053,-257.9436055,-0.00106676614017272
"9010","GAMESS","TPSSH","ACC6m","NeNe",5.3,-257.9436068,-3.53e-06,-2.86e-05,-2.81e-05,-2.08e-07,-257.9436057,2.507e-05,-5.00000000000002e-07,-3.322e-06,-2.822e-06,-3.03e-06,-0.000690260462525174,-257.9436055,-0.000815762355074355
"9011","GAMESS","TPSSH","ACC6m","NeNe",5.4,-257.9436065,-2.68e-06,-2.66e-05,-2.69e-05,-1.8e-07,-257.9436057,2.392e-05,3.00000000000001e-07,-2.5e-06,-2.8e-06,-2.98e-06,-0.00050200760586651,-257.9436055,-0.000627509498415691
"9012","GAMESS","TPSSH","ACC6m","NeNe",5.5,-257.9436063,-2.02e-06,-2.5e-05,-2.61e-05,-1.48e-07,-257.9436057,2.298e-05,1.1e-06,-1.872e-06,-2.972e-06,-3.12e-06,-0.000376505713317329,-257.9436055,-0.00050200760586651
"9013","GAMESS","TPSSH","ACC6m","NeNe",5.6,-257.9436061,-1.52e-06,-2.31e-05,-2.44e-05,-1.24e-07,-257.9436057,2.158e-05,1.3e-06,-1.396e-06,-2.696e-06,-2.82e-06,-0.000251003820768148,-257.9436055,-0.000376505713317329
"9014","GAMESS","TPSSH","ACC6m","NeNe",5.7,-257.943606,-1.16e-06,-2.11e-05,-2.21e-05,-1.04e-07,-257.9436057,1.994e-05,9.99999999999997e-07,-1.056e-06,-2.056e-06,-2.16e-06,-0.000188252856658664,-257.9436055,-0.000313754749207845
"9015","GAMESS","TPSSH","ACC6m","NeNe",5.8,-257.9436059,-8.7e-07,-1.92e-05,-2e-05,-8.8e-08,-257.9436057,1.833e-05,8.00000000000003e-07,-7.82e-07,-1.582e-06,-1.67e-06,-0.000125501928218966,-257.9436055,-0.000251003820768148
"9016","GAMESS","TPSSH","ACC6m","NeNe",5.9,-257.9436059,-6.62e-07,-1.73e-05,-1.8e-05,-8e-08,-257.9436057,1.6638e-05,7e-07,-5.82e-07,-1.282e-06,-1.362e-06,-0.000125501928218966,-257.9436055,-0.000251003820768148
"9017","GAMESS","TPSSH","ACC6m","NeNe",6,-257.9436058,-5.06e-07,-1.56e-05,-1.62e-05,-6.8e-08,-257.9436057,1.5094e-05,6.00000000000001e-07,-4.38e-07,-1.038e-06,-1.106e-06,-6.27509641094832e-05,-257.9436055,-0.000188252856658664
"9018","GAMESS","TPSSH","ACC6m","NeNe",6.1,-257.9436058,-3.86e-07,-1.4e-05,-1.45e-05,-6.4e-08,-257.9436056,1.3614e-05,5e-07,-3.22e-07,-8.22e-07,-8.86e-07,-0.000125501892549181,-257.9436055,-0.000188252856658664
"9019","GAMESS","TPSSH","ACC6m","NeNe",6.2,-257.9436057,-2.98e-07,-1.26e-05,-1.31e-05,-5.6e-08,-257.9436056,1.2302e-05,5e-07,-2.42e-07,-7.42e-07,-7.98e-07,-6.27509284396979e-05,-257.9436055,-0.000125501892549181
"9020","GAMESS","TPSSH","ACC6m","NeNe",6.3,-257.9436057,-2.3e-07,-1.11e-05,-1.16e-05,-5.2e-08,-257.9436056,1.087e-05,5e-07,-1.78e-07,-6.78e-07,-7.3e-07,-6.27509284396979e-05,-257.9436055,-0.000125501892549181
